asx code,Date,sector,Market cap (intra-day),Enterprise value,Trailing P/E,Forward P/E,PEG ratio (5-yr expected),Price/sales,Price/book,Enterprise value/revenue,Enterprise value/EBITDA
CTO,2019-05-06,Materials,10800000.0,10980000.0,,,,,0.11,,-5.71
CTO,2019-05-07,Materials,10800000.0,10980000.0,,,,,0.11,,-5.71
CTO,2019-05-08,Materials,10800000.0,10980000.0,,,,,0.11,,-5.71
CTO,2019-05-09,Materials,8640000.0,10980000.0,,,,,0.09,,-5.71
CTO,2019-05-10,Materials,10800000.0,8830000.0,,,,,0.11,,-4.6
CTO,2019-05-13,Materials,10800000.0,10980000.0,,,,,0.11,,-5.71
CTO,2019-05-14,Materials,10800000.0,10980000.0,,,,,0.11,,-5.71
CTO,2019-05-15,Materials,10800000.0,10980000.0,,,,,0.11,,-5.71
CTO,2019-05-16,Materials,8640000.0,10980000.0,,,,,0.09,,-5.71
CTO,2019-05-17,Materials,8640000.0,8830000.0,,,,,0.09,,-4.6
CTO,2019-06-03,Materials,8640000.0,8830000.0,,,,,0.09,,-4.6
CTO,2019-06-04,Materials,8640000.0,8830000.0,,,,,0.09,,-4.6
CTO,2019-06-05,Materials,8640000.0,8830000.0,,,,,0.09,,-4.6
CTO,2019-06-06,Materials,8640000.0,8830000.0,,,,,0.09,,-4.6
